,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
13,CIBQIAICBAHS4OABAIBAKBQDBENBWHBWLBQAEAIBAIYQEAYJCNJACAIDBFKQ,Ionia,Targon,Yasuo,Leona,None,None,2213
14,CICACAICBEBQGAQBAIFAIAIABEOSOKYCAIAAECQBAMAQAAYVDICACAIABMAQCAQSAEBAABYBAMBBE,Ionia,Demacia,Zed,Lulu,None,None,2202
15,CIBAGAIDAQPSCBYBAEBQOCYWEYUTAAYBAEBTKAYBAECB4KQBAIAQEAA,Noxus,Freljord,Ashe,Sejuani,None,None,2094
16,CIBAIAYJEMUVMYAFAECACGY7EQ2AGAQDBEKVKAQBAQTS2AIDAQIQEAIDBEZQEAIEBQ5A,Targon,Piltover & Zaun,Ezreal,None,None,None,2031
17,CIBAGAQCAMCQMBQDBENSGKJQGM5AGAIBAIGAEAQCBAEQGAYJBQJVKAIBAMEVM,Ionia,Targon,Lee Sin,Taric,None,None,1997
18,CICQCAICEABAGAQCBIDACAAJBMKR2JZLAMBAABYJBIAQGAAGAAAQCAIAGM,Ionia,Demacia,Shen,Lulu,None,None,1607
19,CIBAMAIDA4ERIIZHG4DACBABBQOCOKBNAIAQCBANAEBQIEQA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,1601
20,CIBACAYFAIGAGCI2DQRTMOCJJNGFMWC6MAAACAIDBFKQ,Shadow Isles,Targon,Leona,Diana,None,None,1573
21,CIBAGAIDCQTTOCABAQAQYDI4E4UC2NYCAEAQIJQCAEBQSGIBAEAQINA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,1531
22,CIBAIAIEDMSC2NAIAIDAQCY2DQQS2MJ2AEBAEBQJCQAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,1502
23,CIBQMAQGAQEBUHJGFUBACAZOG4CQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,1477
24,CIBQMAYJEM4ESVSZLYBACBJPGECQGBICAMCAKBQAAEAQGBIH,Targon,Shadow Isles,Diana,Nocturne,None,None,1450
25,CIAQOAYJB4ICMS2MK5QACCADBEIRIFY4GM7UQVABAMBQSAQGCU,Targon,None,Aurelion Sol,None,None,None,1368
26,CIBQGAIFAEOSQBIBAEGBIIJHFEBQGAICAYFQGAIBAUMQCAIBC4AQGAIIAEAQCAJU,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,1359
27,CIBQCAIFF4DAGCJDHBEVQWK6AUBQKAQDAQCQMAICAMES6SYA,Shadow Isles,Targon,Diana,Nocturne,None,None,1359
28,CIBQIAYJJBKFMVYEAEAQYFJBGIBAGAIGCEBAEAYJCULQGAIBBMKCUAA,Targon,Freljord,Aurelion Sol,Trundle,None,None,1308
29,CIBQKAYJEMUTGVKWAYAQIAI3DQPSINABAICAQAIBAICAMAQBAECDCAIDBEJQ,Targon,Piltover & Zaun,Ezreal,Vi,None,None,1289
30,CIBACAYFAIGAGCJDFE4ESS2MKRLFOWC6MAAACAIDBFKQ,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,1266
31,CIBQKAQGAQEBUJRNAEAQGLQFAIBQCAYHBAEQEAIBAMZAEAQGBQOQCAICAYOA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,1263
32,CIBQIAIDAIHSKKAGAIDAQFRAEYWTUAQCAMBQIAQBAEBTGAIDAYDAA,Noxus,Bilgewater,Miss Fortune,Gangplank,None,None,1258
33,CIBACAIFGQEAGCI4EYZUQS2MKZQACBADBEBBOVCXAIAQCBIBAQBQSDZDJFKQ,Shadow Isles,Targon,Thresh,Aurelion Sol,None,None,1212
34,CICAKAICAYIRILBZAMAQKDBPGEAQEAQFAMBQKAQEBYAQCAIFFABACAICGEAQCBJL,Ionia,Shadow Isles,None,None,None,None,1197
35,CIBAGAYFAICAMCICAYCAKCALCYOCALJ2AIAQEBQUAEBQMBQA,Shadow Isles,Bilgewater,Miss Fortune,Gangplank,None,None,1168
36,CIBQGAIBAMLCEBIBAUPCQMBRGUBAEBIEAYBQCAQBA4BQCBIHBMMQCAQFAEAA,Freljord,Shadow Isles,Kalista,Elise,None,None,1167
37,CIBQGAQGBALDUBQBAAAQSHJHFMZQGAQAAYEQUAQBAEABUAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,1145
38,CIBQCAIDFYCAEAYBA4EASBIDBENBYNSYMABQCAIDAQAQEAYDAMBQSEYXKYAA,Noxus,Targon,Swain,Leona,None,None,1134
39,CIBQCAIBA4AQEAICBIBAMCALBUKBUHBBEIWTUAICAIDAKEQA,Freljord,Bilgewater,Sejuani,Twisted Fate,None,None,1133
40,CIBQEAIDFY3QMAQGAQEBUHJGFUCAEAYBA4EASAIBAIBQGAQBAEBRMAICAYOA,Noxus,Bilgewater,Twisted Fate,Swain,None,None,1108
41,CIBQEAIFF44AMAYJEM4ESWCZLYCAGBICAMCQMAQBAECRIAIDAUCAA,Shadow Isles,Targon,Diana,Nocturne,None,None,1101
42,CIBQCAIDAIBAEAYDBAFAEBQEBAFRIGQ4EATC2OQAAEAQCAZT,Noxus,Bilgewater,Twisted Fate,Gangplank,None,None,1081
43,CICAIAIDAIHSQNYCAIBQGBADAECSONJYAQBQKAQDAQDAAAIBAEBS4,Noxus,Shadow Isles,Elise,None,None,None,1075
44,CIBQGAQGBALDUBYBAAAQSGQ5E4VTGAYCAADASCQAAEAQCABJ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,1030
45,CIBQIAIBBQKBKIICAMAQEBQGAMEQMFKIKRLFOAQBAMAQIAIDBELQA,Freljord,Targon,Trundle,Aurelion Sol,None,None,1009
46,CIBACAICFEFAGCI2DQRTGNSMKRLFQYACAEBQSVICAEBAEMIBAEBQSDY,Ionia,Targon,Karma,Leona,None,None,943
47,CIBAKAYFAMCAKBQKAYBQSEJDHBEVSXQBAIBQSLZQAIBACBIBDEAQGBIC,Shadow Isles,Targon,Nocturne,Diana,None,None,938
48,CIBAEAIEEQ2AQAQGAQEAWGQ4EEWTUAQCAECBWHYDAIDBEFA5AA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,937
49,CIBAGAQCAMCQMBYDBENSGKJQGM5FMAYCAMERGVIBAEBAYAQCAIEASAA,Ionia,Targon,Lee Sin,Taric,None,None,909
50,CIBQCAIBA4AQEAICBMBAMBIIBMGRIHBAEERC2OQAAEAQGBQO,Freljord,Bilgewater,Sejuani,Gangplank,None,None,889
51,CIBQCAQGCYDQCAABBEFRUHJHFMCAEAAGA4EQUAIBAEABKAICAEACKKI,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,888
52,CIBAGAQCAMCQMCADBEJRWIZJGAZTUVQCAEBAECICAMEQYVIBAEBAECA,Ionia,Targon,Lee Sin,Taric,None,None,862
53,CICACAIBCYDQCBIDBYIB4MBRGUBAEBIEAYBAGBIEBUAQEAIFBMQAA,Freljord,Shadow Isles,Kalista,Elise,None,None,860
54,CIBQEAIDAQXAIAQDAEBQOCIHAMERGGQ4GM3FQYAAAEAQGCKV,Noxus,Targon,Swain,Leona,None,None,846
55,CIBQMAYJEMUTQSKZLYBQCBIZFAXQIAYFAIBQKBQAAEAQGCJP,Targon,Shadow Isles,Diana,Nocturne,None,None,827
56,CIBACAICEABAGAQBAIBQKAYJA4RUOULCAQAQEBQMEUWQMAYCAMEAUCYRCIAQCAYJBQ,Ionia,Targon,Shen,Lulu,None,None,798
57,CIBACAIBBEFAGCI2DQUTMPSLJRLFQYABAIBQSVCVAEBQGCIPC4ZQ,Freljord,Targon,Braum,Leona,None,None,783
58,CIBQEAIFDUUACAQFBICQEBQ5E4XTKOADAIBAMJJMAIAQKGJWAIBAKBYIAIBQCBJLFY2ACAQFAM,Shadow Isles,Bilgewater,Nautilus,Maokai,Thresh,None,775
59,CIBQKAYJEMUTGVKWAYAQIAI3DQPSINABAICAQAQBAECDCAICAQDAA,Targon,Piltover & Zaun,Ezreal,Vi,None,None,761
60,CICACAIFGUCAGBICAMCAMBIBAMBA6JJIG4BAEAYDAQAQEAIFGE4AA,Shadow Isles,Noxus,Elise,None,None,None,757
61,CICAEAIFDEUACAYFAICACAIDA4GBIAQDAECAMAYBAEASUAIDAEEAIAIFAEJR2IIBAEAQKDY,Shadow Isles,Freljord,Trundle,None,None,None,749
62,CIBQCAIBBQAQGAIKBIBQSFI2DQZTMTCUK5MGAAICAMEQGVIA,Freljord,Targon,Leona,Aurelion Sol,None,None,735
63,CIBQIAIDAQMB6IIFAEAQWFQ6EYYACAQBAIBACAIDDIBQCAIEFIZAEAIBAM2QCAQBA4,Noxus,Freljord,Ashe,Sejuani,None,None,729
64,CIBACAYFAIGAGCI2DQRTMOCJJNGFMWC6MAAACAIDBELQ,Shadow Isles,Targon,Leona,Diana,None,None,678
65,CICACAICCYCAGAQBAIBQUBIBAAERKHJFFMAQEAAIAIAQCAQJAIBAABYKAEAQGAQJ,Ionia,Demacia,Lulu,Zed,None,None,672
66,CIBAKAIEAENR6JBUAYBQSIZJGNKVMYACAIAQIDBHAEBQIEIBAEBQSFI,Piltover & Zaun,Targon,Ezreal,None,None,None,632
67,CIBAIAIEDMSC2NAHAIDAQCY2DQQS2OQBAIBAMFBLAIAQCBA7AIBAMBJR,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,614
68,CICACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,606
69,CIBQKAQGBALCAJR2AQAQGAQPEUUAEAQDAMCAGAIBAMZQCAQGFUAQGBQGAEAQCAYZ,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,596
70,CIBAGAIEDMSDIBYCAYEAWGQ4EEWTUAQBAECC2BACAYERIHJRAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,591
71,CIBQCAYJB4BQCAIBE4YQCAYBAYBQGAYJHQ7WAAYBAEOSCMQEAMAQEBIHBIBAEAYJCVKAGAYBAQEAW,Targon,Freljord,Tryndamere,Trundle,None,None,573
72,CIBQMAQGAQEBUHJGFUBACAZOGICQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,571
73,CIBQGAIFAEOSQBIBAEGBIIJHFECAGAICAYEAWAIBAEAROAQBAEATIAIBAUMQ,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,567
74,CIBQMAIFBYIB4JZQHAAQEBIEAQBQKAQDAQGQGAIDAUDACAIACUAQEAAHAEAQCBIL,Shadow Isles,Demacia,Kalista,None,None,None,560
75,CICAEAICCMQAEAYCAIJAKAIABEFRUHJLAIBAAAQKAMAQCABFAEAQENYBAMBAUAIBAEBBE,Ionia,Demacia,Shen,Lulu,None,None,560
76,CICAEAICCMQAEAYCAEBAKAIABEFRUHJLAIBAAAQKAEBAGAQKCIBACAIAEUBACAQSG4,Ionia,Demacia,Shen,Lulu,None,None,548
77,CIBACAIABQDAGCIQDMODMWDCAICACAA2FMZTOBIDBELRULCSMAAQCAQAAE,Demacia,Targon,Garen,Leona,None,None,545
78,CICQCAICEABQGAQBAIFAKAIABEFRKHJLAEBAACQBAMAAMAQCAEABUJIBAIAAOAIBAEADG,Ionia,Demacia,Shen,Lulu,None,None,533
79,CIBQCAIFF4DAGCJDHBEVQWK6AUBQKAQDAQCQMAIBAMEUWAICAMES6VI,Shadow Isles,Targon,Diana,Nocturne,None,None,520
80,CIBQEAIBCAMQOAIEBAKBYJZIFU2ACAYECIBAIAIEAEGA2FYBAICAGAA,Freljord,Piltover & Zaun,Teemo,Jinx,None,None,508
81,CIBQKAQGBALCMLJ2AUAQGAQPDYSSQAQCAMBQIAQBAEBS6AICAYQAA,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,497
82,CIBQCAIDEYBAEAYFBABQGCIQHJOAGBIDBEMSGJBJMICQCAYLCENSCLQBAMBREAA,Noxus,Targon,Darius,Taric,None,None,495
83,CIAQSAYJB4NBWHBTJRKFQYABAYBQSFZDFQ3DYVYBAEBQSUQ,Targon,None,Leona,Aurelion Sol,None,None,494
84,CIBQGAICBAHS4AICAICQOAYJDINRYNSWLBQACAQDBFKFKAQBAMBBGAQDBELTG,Ionia,Targon,Yasuo,Leona,None,None,484
85,CIBQGAIDCQTSQCIBAQAQYDI4E4UC2NBWAEBQIEQAAEAQEAYI,Noxus,Piltover & Zaun,Draven,Jinx,None,None,475
86,CICQEAICCMQAEAYCAEBAMAIABEFRUHJFFMAQEAAKAEBQABQCAEAQAFIBAMBAUAA,Ionia,Demacia,Shen,Lulu,None,None,470
87,CIBQKAQGAQEBUHJNAIAQGLRXAUBAGAIDA4EASAIBAIDCMAQBAEBRMAICAYOA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,453
88,CIBQGAIBAMGDEAQDAEDAUCADBEBRKM2UKVLFOYAAAEAQGAIE,Freljord,Targon,Trundle,Aurelion Sol,None,None,447
89,CIBQCAIEAEAQEBAIBMBQSIZJGM4ESS2MKRLF4YAAAEAQGCKV,Piltover & Zaun,Targon,Vi,Diana,None,None,445
90,CIBQCAICFMBAEAQDAYEQGCITDMRSIKJQHJQGEAACAEBQSVIDAEBAEDBR,Ionia,Targon,Lee Sin,Taric,None,None,443
91,CICAGAIACUOSWAQCAADQUAIBAIEQKAYCAEBAUEISAIBACARRHEAQEAQIAEAQCAA2,Demacia,Ionia,Zed,Lulu,None,None,436
92,CIBQCAIFF4CAGBICAMCQMBYDBERS6OCJLBMV4AQBAMEUWAIDAUCAA,Shadow Isles,Targon,Nocturne,Diana,None,None,435
93,CIBQEAQGBALAOAIAAEERUHJHFMZQGAQAAYEQUAQBAEABKAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,428
94,CIBAEAIDAMKAUAIEAEGA2HBGE4UC2NBXAEBACAYJE4AA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,428
95,CICAIAIFAEOSQNQBAMCQEBIBAEGBIIJHFEBAGAICAYAQCAIBC4BACAIBGQAQCBIZ,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,422
96,CIBQGAIBBQKSCAYDAEBAMEIGAMEQMFKIKRLFOAQBAMAQIAIDBELQA,Freljord,Targon,Trundle,Aurelion Sol,None,None,418
97,CICACAICGEAQGAQLBAAQGCALB4IBIGBGG4AQEAYFAIBACAYNCMAQGAYSAEAQEAQH,Ionia,Noxus,Draven,Darius,None,None,410
98,CIBQMAYJCMNBYNSYMABACAYEFYCQEAYBAMDQQCIAAEAQGCKV,Targon,Noxus,Leona,Swain,None,None,386
99,CIBQGAIFDUYTIAIDAUBAMAQGAQCQQIBCFUBAEAIFAEKAEAQGCITAEAIBAUWACAQGAI,Shadow Isles,Bilgewater,Thresh,Gangplank,None,None,375
100,CIBQCAQGCYEACAABBEFRKGQ5E4VQGAQAAYEQUAQBAEADGAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,374
101,CICACAIBA4AQEAICBEBAMCALBUJBIIBCFU5AEAYGAYHAAAIBAIDAK,Freljord,Bilgewater,Sejuani,Gangplank,None,None,361
102,CIBQGAIDAISSQAQCAMBQQBYCAYCAQGRAEYWTUAQBAIDBIAIDAYDAA,Noxus,Bilgewater,Twisted Fate,Gangplank,None,None,358
103,CIBQKAIEBAMRWNB2AQAQCBALCYQAEAQBAIFAEAIBAQPQEAQBAUEACAIBAEZA,Piltover & Zaun,Freljord,Teemo,Sejuani,None,None,345
104,CIBQEAQGCY5AKAIAAEER2JZLAMBAABQJBIBQCAQGBABQCAAVDIZQCAQAA4AA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,342
105,CIBQCAIFFABAEBIIBIDAEBQ5E4WC6NJYAMBAEBRFGYBQCBIZDU3ACAQFA4AQCAQGDY,Shadow Isles,Bilgewater,Maokai,Nautilus,None,None,340
106,CICQCAICEABQGAQBAIFAKAIABEFRKHJLAIBAAAQKAEBQABQBAEBAABYCAEAQAMYBAEBBE,Ionia,Demacia,Shen,Lulu,None,None,338
107,CIBQCAICFECQCBA3D4SCWNAEAIBACAYFBEBACAIEAECACAQCFYYTQAA,Ionia,Piltover & Zaun,Karma,Ezreal,None,None,334
108,CIBQIAIEBAITINQGAEBQEDY6EUUC6AQCAMBQIAICAECB6JYA,Piltover & Zaun,Noxus,Teemo,None,None,None,322
109,CIBQKAQGAQEBUHJNAIAQGLRXAUBAGAIDA4EASAICAIDBYJQA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,319
110,CICACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDA2,Freljord,Bilgewater,Sejuani,Gangplank,None,None,319
111,CIBAGAIDCMKBWBYDBEIBYIZJGA5FMAQBAMEUQAYBAMFRQGQCAEAQGIYBAMERW,Noxus,Targon,Draven,Taric,None,None,300
112,CICAEAYJHBEQGAIFBYIDAAQCAUCAMBIDAUBQIBIGBUAQCAYFAIAQEAIFAMFQ,Targon,Shadow Isles,Diana,Nocturne,None,None,299
113,CICAGAIABEOSWAQCAAEASAIBAIEQKAYCAEBAGCIKAIAQCAQWAIAQAFJFAEAQEAAH,Demacia,Ionia,Zed,Lulu,None,None,297
114,CIBQKAIABEFRUHJLAMAQEBRAHEBQGAQBAIFAGAIDAIEACAIAEUAQEAAHAEAQCARR,Demacia,Ionia,Shen,Lulu,None,None,296
115,CICAGAIBAMLCEAYBAUPDANICAICQIBQDAMCQEBAGAIBACBILDEAQEBIBAEAQGBIH,Freljord,Shadow Isles,Kalista,Elise,None,None,292
116,CIBAIAIDAQPSCLQGAEAQWFQ6EYUTAAQCAEAQOKQCAIAQEBYCAEAQCBABAEBTK,Noxus,Freljord,Ashe,Sejuani,None,None,288
117,CICQCAICEACAGAQBAIFBEBIBAAEQWFI5FMAQEAAKAEBQABQCAEAQAMYBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,284
118,CICAGAIDAIHTOAQCAMBQIAYBAUTTKOAEAMCQEAYEAYAQCAIFF4AQEAIDEIXA,Noxus,Shadow Isles,Elise,None,None,None,282
119,CICAEAIEBA5ACAICGICQEAQBAMCQSCQCAMBAECQCAEAQENYBAMBAQAQBAECAOBIBAIFREGBRHE,Piltover & Zaun,Ionia,Teemo,Lulu,None,None,278
120,CIBACAYFAIGAGCI2DQRTMOCJJNGFIWC6MAAACAIDBFKQ,Shadow Isles,Targon,Leona,Diana,None,None,267
121,CICQCAICEABQGAQBAIFAIAIABMKR2KYDAIAAEBYKAEBQABQCAEAQAJYBAEBBEAA,Ionia,Demacia,Shen,Lulu,None,None,265
122,CIBQIAICAYERCOIEAEBQ6HRFF4BAEAYDAQBACAIDAIBQCAQCEYWAEAIBAMMQCAQCBI,Ionia,Noxus,Zed,None,None,None,264
123,CIBQMAYJEM4ESWCZLYBACBIZF4CQGBICAMCAKBQAAEAQGCJP,Targon,Shadow Isles,Diana,Nocturne,None,None,264
124,CIBQCAICFEFACBIBBYIBIJZIFYYTKOABAMCQ2AIBAEBDCAQBAECS6AIDAUCA,Ionia,Shadow Isles,Karma,Elise,None,None,252
125,CIBQCAIFF4DAGCJDHBEVQWK6AUBQKAQDAQCQMAQBAECRSAIDBFFQA,Shadow Isles,Targon,Diana,Nocturne,None,None,251
126,CIBQIAIFCQVTCNAFAEAAMDY2EEVAEAQAAEEQEAICAABAEAIFAEUACAICAACQ,Shadow Isles,Demacia,Thresh,Lux,None,None,244
127,CIBAIAIEDMSCWNAIAIDAQCY2DQQS2MJ2AIAQCBA7AEBAMFAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,232
128,CICAIAIEDMPSINACAEBCSLQCAIBAKCIBAMBASAYCAECACOQCAEBAEMIBAIBACAQBAEBDQAQBAQOCO,Piltover & Zaun,Ionia,Ezreal,Karma,None,None,232
129,CICAEAIDB43QEAQDAMCAGAIFE42TQBADAUBAGBAGAEBACAYCEYBACAIDFYBACBIZFM,Noxus,Shadow Isles,Elise,Darius,None,None,230
130,CIBAKAYFAIBQIBIGA4BQSIZYJFLFQWK6AIAQCBJPAEBQSLYA,Shadow Isles,Targon,Nocturne,Diana,None,None,229
131,CICAIAIDAIHSQNYBAIBQGAYBAUTTKOADAMCQGBAGAIAQEAYEAEBQKAQCAEAQKKACAEBSKLQ,Noxus,Shadow Isles,Elise,None,None,None,228
132,CIBQEAIFFA3AMAIBAMGBIFZBE4AQGAIGAMAQCAJUAMAQKAIPDEBAGAIECEAQCAYBBM,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,221
133,CICACAIBA4AQEAICBEBAMCYSCQOCAIJCFU5AEAYGAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,218
134,CICAEAIBAMRACAQBAIDACBILDYUCWMBRAMBAKAIEAYAQEAIFDENAA,Freljord,Shadow Isles,Sejuani,Kalista,None,None,217
135,CICACAIBCYCQCBIOCAPDANICAICQIBQDAMCQEBANAMAQCBILAEBAKAIBAMCQMAIBAECRS,Freljord,Shadow Isles,Kalista,Elise,None,None,216
136,CIBQIAQGCQLCMOIBAMDAMBIDBERTQSKYLYBACAQGBACAGCI4FEXVSAA,Bilgewater,Targon,Miss Fortune,Diana,None,None,215
137,CIBQMAYJC4OEQVCWK4DACAILBQKCCKRSAEBQCBQAAEAQGCKV,Targon,Freljord,Aurelion Sol,Trundle,None,None,214
138,CIBQEAICAMYQIAIFC4PCUMIBAICQCAYCAEBBQLQGAECQGBAHBQKTAAICAUCACAIBAUKA,Ionia,Shadow Isles,Kalista,Hecarim,None,None,211
139,CICAGAIACUOSWAICAAFAEAICBE4QIAYCAEBAUEQEAEBAABYBAEBDCAQCAIEAUAIDAIIQA,Demacia,Ionia,Zed,Lulu,None,None,209
140,CIBQGAIBAMCRKAQDAEDBCBYBAUPCQKZQGE3DSAICAECQOGIA,Freljord,Shadow Isles,Trundle,Kalista,None,None,209
141,CIBQIAIBAQLB4IAGAIDBIGREEYXDSAQCAEDQUAIBAIDB2AQBAEASUAICAYVQ,Freljord,Bilgewater,Twisted Fate,Fizz,None,None,208
142,CICQCAICEABQGAQBAIFAMAIABMKRUHJFFMAQEAAKAEBQABQCAEAQACIBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,206
143,CIBQGAIDCMMBWAICAMCQQAYJCARSSOB2KZMF4AQBAEBQWAIDBFKQA,Noxus,Targon,Diana,Taric,None,None,204
144,CIBACAYFAQEQGCI2DQ3EWTCUKZMGAAIEAMEQ6FZ6KUAQEAYJGM7Q,Shadow Isles,Targon,Leona,None,None,None,203
145,CICQCAICEABAGAQCBIDACAAJBMKR2JZLAIBAACIKAEBQABQCAEAQAJIBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,201
146,CICAEAIDAQXAGAQDAEDQSBABAEBQWFBSAMBQCAQFAYAQCAYBBABACAIBC4AQCAYW,Noxus,Freljord,Swain,Trundle,None,None,199
147,CIBAGAYCAEBAUBYDBENSGKJQHJDVCAYBAEBBEAIDAIJAGAYJBQIBGAA,Ionia,Targon,Lulu,Taric,None,None,197
148,CIAAEBQBAUARSHJIFM3ASAIBAEDQWFQ2EQTDENYCAMAQKDZBGEDQCAIJCMKCOKBJHA,Shadow Isles,Freljord,Ashe,Braum,Tryndamere,None,197
149,CICAEAIADUVQCAQABIAQCAQJAUBQEAICAMFAWBABAEBBMAICAIDQGAIACUNCKAICAAEACAIBAAFQ,Demacia,Ionia,Zed,Lulu,None,None,192
150,CIBAGAQCAMCQMBYDBEGBWIZJGAZTUAYCAMERGVIBAEBAYAQCAIEASAA,Ionia,Targon,Lee Sin,Taric,None,None,192
151,CICAKAIEDMPSIMJUAEBAIBQDAEBQILRXAQBAGAIHBAEQAAIBAEBRM,Piltover & Zaun,Noxus,Ezreal,Swain,None,None,190
152,CIBQCAIFF4CQGBICAMCAKBQHAMESGLZYJFMFSXQAAEAQGCKL,Shadow Isles,Targon,Nocturne,Diana,None,None,190
153,CIBACAYFAIGAGCI2DQRTMOCJJNGFIVSYMAAACAIDBFKQ,Shadow Isles,Targon,Leona,Diana,None,None,189
154,CICACAIBEICQCBIOCANB4MADAICQCBAGAEBQKBACAEBACAQEAECQWGJIGEAA,Freljord,Shadow Isles,Kalista,Sejuani,None,None,188
155,CIBQIAIBAMFQYMQBAMAQMBQDBEDA6HBTK5QACAIDBEKQEAIDAECAIAYJAIIVIVI,Freljord,Targon,Trundle,Aurelion Sol,None,None,186
156,CIBQGAICBAHS4AICAICQKAYJDIODMWDAAIBAGCIXKICACAQCEUYTQAIBAMEVK,Ionia,Targon,Yasuo,Leona,None,None,185
157,CICQEAICCMQAGAYCAEBAUBIBAAFRUHJFFMAQEAAKAEBQABQBAEAQEMIBAIAQAFJU,Ionia,Demacia,Shen,Lulu,None,None,183
158,CICAEAIBAMDQGAYBAIDBCAYBAMCC4NYFAIBQCAYHBAEQAAIBAEAQK,Freljord,Noxus,Trundle,Swain,None,None,182
159,CICAKAIABEKR2JJLAIAQECIWAEBAACAEAMBACAQDBIAQEAQAA4FAA,Demacia,Ionia,Zed,Lulu,None,None,182
160,CICAEAICCMQACAYCAIDACAAJBMNB2JJLAEBAACQDAEAQECQCAIAACBYBAMBAUAICAEAAUNI,Ionia,Demacia,Shen,Lulu,None,None,179
