,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
12,CMCACAICBEBQGAQBAIFAIAIABEOSOKYCAIAAECQBAMAQAAYVDICACAIABMAQCAQSAEBAABYBAMBBE,Ionia,Demacia,Zed,Lulu,None,None,1393
13,CMCQCAICEABAGAQCBIDACAAJBMKR2JZLAMBAABYJBIAQGAAGAAAQCAIAGM,Ionia,Demacia,Shen,Lulu,None,None,1352
14,CIBQKAQGAQEBUHJNAIAQGLRXAQBAGAIHBAEQEAICAMBQEAQGDQTACAIBAMLA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,1330
15,CMBAIAYJEMUVMYAFAECACGY7EQ2AGAQDBEKVKAQBAQTS2AIDAQIQEAIDBEZQEAIEBQ5A,Targon,Piltover & Zaun,Ezreal,None,None,None,1316
16,CMAQOAYJB4ICMS2MK5QACCADBEIRIFY4GM7UQVABAMBQSAQGCU,Targon,None,Aurelion Sol,None,None,None,1315
17,CIBQCAQGCYDQCAABBEFRUHJHFMBQEAAGBEFAEAQBAAKSKAICAADQCAIBAAUQ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,1208
18,CMBACAIFGQEAGCI4EYZUQS2MKZQACBADBEBBOVCXAIAQCBIBAQBQSDZDJFKQ,Shadow Isles,Targon,Thresh,Aurelion Sol,None,None,1132
19,CMBACAYFAIGAGCJDFE4ESS2MKRLFOWC6MAAACAIDBFKQ,Shadow Isles,Targon,Diana,Aurelion Sol,None,None,1132
20,CMCAKAICAYIRILBZAMAQKDBPGEAQEAQFAMBQKAQEBYAQCAIFFABACAICGEAQCBJL,Ionia,Shadow Isles,None,None,None,None,1056
21,CMBQIAYJJBKFMVYEAEAQYFJBGIBAGAIGCEBAEAYJCULQGAIBBMKCUAA,Targon,Freljord,Aurelion Sol,Trundle,None,None,1050
22,CICACAICBEBQGAQBAIFAIAIABEOSOKYCAIAAECQBAMAQAAYVDICACAIABMAQCAQSAEBAABYBAMBBE,Ionia,Demacia,Zed,Lulu,None,None,1013
23,CMBQEAIFF44AMAYJEM4ESWCZLYCAGBICAMCQMAQBAECRIAIDAUCAA,Shadow Isles,Targon,Diana,Nocturne,None,None,1009
24,CMBQCAIDFYCAEAYBA4EASBIDBENBYNSYMABQCAIDAQAQEAYDAMBQSEYXKYAA,Noxus,Targon,Swain,Leona,None,None,1003
25,CMBQCAIFF4DAGCJDHBEVQWK6AUBQKAQDAQCQMAICAMES6SYA,Shadow Isles,Targon,Diana,Nocturne,None,None,894
26,CMBQIAIBBQKBKIICAMAQEBQGAMEQMFKIKRLFOAQBAMAQIAIDBELQA,Freljord,Targon,Trundle,Aurelion Sol,None,None,884
27,CMBAKAYFAMCAKBQKAYBQSEJDHBEVSXQBAIBQSLZQAIBACBIBDEAQGBIC,Shadow Isles,Targon,Nocturne,Diana,None,None,881
28,CMBACAYFAIGAGCI2DQRTMOCJJNGFMWC6MAAACAIDBFKQ,Shadow Isles,Targon,Leona,Diana,None,None,863
29,CMBQMAQGAQEBUHJGFUBACAZOG4CQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,825
30,CMBAMAIDA4ERIIZHG4DACBABBQOCOKBNAIAQCBANAEBQIEQA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,794
31,CMCACAIBCYDQCBIDBYIB4MBRGUBAEBIEAYBAGBIEBUAQEAIFBMQAA,Freljord,Shadow Isles,Kalista,Elise,None,None,791
32,CMBACAICEABAGAQBAIBQKAYJA4RUOULCAQAQEBQMEUWQMAYCAMEAUCYRCIAQCAYJBQ,Ionia,Targon,Shen,Lulu,None,None,770
33,CMBQGAIBAMLCEBIBAUPCQMBRGUBAEBIEAYBQCAQBA4BQCBIHBMMQCAQFAEAA,Freljord,Shadow Isles,Kalista,Elise,None,None,756
34,CMBQKAQGAQEBUJRNAEAQGLQFAIBQCAYHBAEQEAIBAMZAEAQGBQOQCAICAYOA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,747
35,CMBQEAIDAQXAIAQDAEBQOCIHAMERGGQ4GM3FQYAAAEAQGCKV,Noxus,Targon,Swain,Leona,None,None,730
36,CMBACAIBBEFAGCI2DQUTMPSLJRLFQYABAIBQSVCVAEBQGCIPC4ZQ,Freljord,Targon,Braum,Leona,None,None,710
37,CMCAGAIBAMLCEBABAUPCQMBVAIBAKBAGAEBQKBADAEBACBYCAECRSMIBAICQCAQBAECQWAIDAUDQ,Freljord,Shadow Isles,Kalista,Elise,None,None,700
38,CMCAIAIDAIHSQNYBAIBQGAYBAUTTKOADAMCQGBAGAMAQGBICAEAQGJIBAIBQIAIBAEBS4,Noxus,Shadow Isles,Elise,None,None,None,686
39,CMBQCAIBBQAQGAIKBIBQSFI2DQZTMTCUK5MGAAICAMEQGVIA,Freljord,Targon,Leona,Aurelion Sol,None,None,667
40,CICACAICEABQGAQBAIFAOAIABIFRKGQ5EUVQCAQABIBACAIABEAQEAAHAA,Ionia,Demacia,Shen,Lulu,None,None,651
41,CMBACAYFAIGAGCI2DQRTMOCJJNGFMWC6MAAACAIDBELQ,Shadow Isles,Targon,Leona,Diana,None,None,639
42,CMBQKAYJEMUTGVKWAYAQIAI3DQPSINABAICAQAQBAECDCAICAQDAA,Targon,Piltover & Zaun,Ezreal,Vi,None,None,636
43,CMBQKAYJEMUTGVKWAYAQIAI3DQPSINABAICAQAIBAICAMAQBAECDCAIDBEJQ,Targon,Piltover & Zaun,Ezreal,Vi,None,None,611
44,CMBAGAYFAICAMCICAYCAKCALCYOCALJ2AIAQEBQUAEBQMBQA,Shadow Isles,Bilgewater,Miss Fortune,Gangplank,None,None,590
45,CMBQMAYJEMUTQSKZLYBQCBIZFAXQIAYFAIBQKBQAAEAQGCJP,Targon,Shadow Isles,Diana,Nocturne,None,None,584
46,CMBAKAIEAENR6JBUAYBQSIZJGNKVMYACAIAQIDBHAEBQIEIBAEBQSFI,Piltover & Zaun,Targon,Ezreal,None,None,None,572
47,CMBQGAQGBALDUBQBAAAQSHJHFMZQGAQAAYEQUAQBAEABUAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,556
48,CMBQCAYJB4BQCAIBE4YQCAYBAYBQGAYJHQ7WAAYBAEOSCMQEAMAQEBIHBIBAEAYJCVKAGAYBAQEAW,Targon,Freljord,Tryndamere,Trundle,None,None,546
49,CMBAGAQCAMCQMBYDBENSGKJQGM5FMAYCAMERGVIBAEBAYAQCAIEASAA,Ionia,Targon,Lee Sin,Taric,None,None,532
50,CMCAEAICCMQAEAYCAIJAKAIABEFRUHJLAIBAAAQKAMAQCABFAEAQENYBAMBAUAIBAEBBE,Ionia,Demacia,Shen,Lulu,None,None,531
51,CMBQGAQGBALDUBYBAAAQSGQ5E4VTGAYCAADASCQAAEAQCABJ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,530
52,CICQCAICEABAGAQCBIDACAAJBMKR2JZLAMBAABYJBIAQGAAGAAAQCAIAGM,Ionia,Demacia,Shen,Lulu,None,None,526
53,CMCAEAICCMQAEAYCAEBAKAIABEFRUHJLAIBAAAQKAEBAGAQKCIBACAIAEUBACAQSG4,Ionia,Demacia,Shen,Lulu,None,None,521
54,CMBACAIABQDAGCIQDMODMWDCAICACAA2FMZTOBIDBELRULCSMAAQCAQAAE,Demacia,Targon,Garen,Leona,None,None,506
55,CMBAGAIDCQTTOCABAQAQYDI4E4UC2NYCAEAQIJQCAEBQSGIBAEAQINA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,487
56,CMBQCAIDEYBAEAYFBABQGCIQHJOAGBIDBEMSGJBJMICQCAYLCENSCLQBAMBREAA,Noxus,Targon,Darius,Taric,None,None,482
57,CMBQIAIDAIHSKKAGAIDAQFRAEYWTUAQCAMBQIAQBAEBTGAIDAYDAA,Noxus,Bilgewater,Miss Fortune,Gangplank,None,None,481
58,CMBQCAIBA4AQEAICBMBAMBIIBMGREFA4EARC2OQAAEAQGBQO,Freljord,Bilgewater,Sejuani,Gangplank,None,None,466
59,CMBQGAIBAMGDEAQDAEDAUCADBEBRKM2UKVLFOYAAAEAQGAIE,Freljord,Targon,Trundle,Aurelion Sol,None,None,419
60,CMAQSAYJB4NBWHBTJRKFQYABAYBQSFZDFQ3DYVYBAEBQSUQ,Targon,None,Leona,Aurelion Sol,None,None,419
61,CMBQIAIDAQMB6IIFAEAQWFQ6EYYACAQBAIBACAIDDIBQCAIEFIZAEAIBAM2QCAQBA4,Noxus,Freljord,Ashe,Sejuani,None,None,409
62,CMBQCAIFF4CAGBICAMCQMBYDBERS6OCJLBMV4AQBAMEUWAIDAUCAA,Shadow Isles,Targon,Nocturne,Diana,None,None,398
63,CMCACAICCYCAGAQBAIBQUBIBAAERKHJFFMAQEAAIAIAQCAQJAIBAABYKAEAQGAQJ,Ionia,Demacia,Lulu,Zed,None,None,394
64,CMBQGAIFAEOSQBIBAEGBIIJHFECAGAICAYEAWAIBAEAROAQBAEATIAIBAUMQ,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,391
65,CIBQMAQGAQEBUHJGFUBACAZOG4CQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,390
66,CMCAIAIDAIHSQNYCAIBQGBADAECSONJYAQBQKAQDAQDAAAIBAEBS4,Noxus,Shadow Isles,Elise,None,None,None,389
67,CIBAMAIDA4ERIIZHG4DACBABBQOCOKBNAIAQCBANAEBQIEQA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,388
68,CMBAIAIEDMSC2NAHAIDAQCY2DQQS2OQBAIBAMFBLAIAQCBA7AIBAMBJR,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,387
69,CMBQEAIFDUUACAQFBICQEBQ5E4XTKOADAIBAMJJMAIAQKGJWAIBAKBYIAIBQCBJLFY2ACAQFAM,Shadow Isles,Bilgewater,Nautilus,Maokai,Thresh,None,383
70,CMCACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,381
71,CMBQGAICBAHS4AICAICQOAYJDINRYNSWLBQACAQDBFKFKAQBAMBBGAQDBELTG,Ionia,Targon,Yasuo,Leona,None,None,375
72,CICAGAIBAMLCEBABAUPCQMBVAIBAKBAGAEBQKBADAEBACBYCAECRSMIBAICQCAQBAECQWAIDAUDQ,Freljord,Shadow Isles,Kalista,Elise,None,None,370
73,CMBQMAYJCMNBYNSYMABACAYEFYCQEAYBAMDQQCIAAEAQGCKV,Targon,Noxus,Leona,Swain,None,None,369
74,CMBQCAICFMBAEAQDAYEQGCITDMRSIKJQHJQGEAACAEBQSVIDAEBAEDBR,Ionia,Targon,Lee Sin,Taric,None,None,367
75,CMBQCAIFF4DAGCJDHBEVQWK6AUBQKAQDAQCQMAIBAMEUWAICAMES6VI,Shadow Isles,Targon,Diana,Nocturne,None,None,365
76,CIBQGAQGBALDUBQBAAAQSHJHFMZQGAQAAYEQUAQBAEABUAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,365
77,CMCAGAIACUOSWAQCAADQUAIBAIEQKAYCAEBAUEISAIBACARRHEAQEAQIAEAQCAA2,Demacia,Ionia,Zed,Lulu,None,None,364
78,CIBQKAQGAQEBUJRNAEAQGLQFAIBQCAYHBAEQEAIBAMZAEAQGBQOQCAICAYOA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,352
79,CMBQEAIBCAMQOAIEBAKBYJZIFU2ACAYECIBAIAIEAEGA2FYBAICAGAA,Freljord,Piltover & Zaun,Teemo,Jinx,None,None,346
80,CMBQGAIFAEOSQBIBAEGBIIJHFEBQGAICAYFQGAIBAUMQCAIBC4AQGAIIAEAQCAJU,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,346
81,CMCQEAICCMQAEAYCAEBAMAIABEFRUHJFFMAQEAAKAEBQABQCAEAQAFIBAMBAUAA,Ionia,Demacia,Shen,Lulu,None,None,343
82,CMBQMAIFBYIB4JZQHAAQEBIEAQBQKAQDAQGQGAIDAUDACAIACUAQEAAHAEAQCBIL,Shadow Isles,Demacia,Kalista,None,None,None,333
83,CIBAGAYFAICAMCICAYCAKCALCYOCALJ2AIAQEBQUAEBQMBQA,Shadow Isles,Bilgewater,Miss Fortune,Gangplank,None,None,331
84,CMBQEAIDFY3QMAQGAQEBUHJGFUCAEAYBA4EASAIBAIBQGAQBAEBRMAICAYOA,Noxus,Bilgewater,Twisted Fate,Swain,None,None,331
85,CMBQMAQGAQEBUHJGFUBACAZOGICQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,323
86,CIBAGAIDCQTTOCABAQAQYDI4E4UC2NYCAEAQIJQCAEBQSGIBAEAQINA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,317
87,CMBQGAIBBQKSCAYDAEBAMEIGAMEQMFKIKRLFOAQBAMAQIAIDBELQA,Freljord,Targon,Trundle,Aurelion Sol,None,None,307
88,CICAKAICAYIRILBZAMAQKDBPGEAQEAQFAMBQKAQEBYAQCAIFFABACAICGEAQCBJL,Ionia,Shadow Isles,None,None,None,None,290
89,CIBQCAIBA4AQEAICBMBAMBIIBMGREFA4EARC2OQAAEAQGBQO,Freljord,Bilgewater,Sejuani,Gangplank,None,None,278
90,CICACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDDC,Freljord,Bilgewater,Sejuani,Gangplank,None,None,277
91,CMBACAICFEFAGCI2DQRTGNSMKRLFQYACAEBQSVICAEBAEMIBAEBQSDY,Ionia,Targon,Karma,Leona,None,None,273
92,CMCAEAYJHBEQGAIFBYIDAAQCAUCAMBIDAUBQIBIGBUAQCAYFAIAQEAIFAMFQ,Targon,Shadow Isles,Diana,Nocturne,None,None,268
93,CIBQIAIDAIHSKKAGAIDAQFRAEYWTUAQCAMBQIAQBAEBTGAIDAYDAA,Noxus,Bilgewater,Miss Fortune,Gangplank,None,None,267
94,CIBQGAIBAMLCEBIBAUPCQMBRGUBAEBIEAYBQCAQBA4BQCBIHBMMQCAQFAEAA,Freljord,Shadow Isles,Kalista,Elise,None,None,266
95,CMBAGAIDCMKBWBYDBEIBYIZJGA5FMAQBAMEUQAYBAMFRQGQCAEAQGIYBAMERW,Noxus,Targon,Draven,Taric,None,None,264
96,CMBQKAIABEFRUHJLAMAQEBRAHEBQGAQBAIFAGAIDAIEACAIAEUAQEAAHAEAQCARR,Demacia,Ionia,Shen,Lulu,None,None,263
97,CMCACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDA2,Freljord,Bilgewater,Sejuani,Gangplank,None,None,256
98,CMCAGAIABEOSWAQCAAEASAIBAIEQKAYCAEBAGCIKAIAQCAQWAIAQAFJFAEAQEAAH,Demacia,Ionia,Zed,Lulu,None,None,250
99,CIBQGAQGBALDUBYBAAAQSGQ5E4VTGAYCAADASCQAAEAQCABJ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,245
100,CMBAEAIDAMKAUAIEAEGA2HBGE4UC2NBXAEBACAYJE4AA,Noxus,Piltover & Zaun,Draven,Jinx,None,None,244
101,CMBQKAQGBALCAJR2AQAQGAQPEUUAEAQDAMCAGAIBAMZQCAQGFUAQGBQGAEAQCAYZ,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,239
102,CIBQMAQGAQEBUHJGFUBACAZOGICQEAYBAMDQQCIAAEAQEBQ4,Bilgewater,Noxus,Twisted Fate,Swain,None,None,237
103,CMBQCAICFEFACBIBBYIBIJZIFYYTKOABAMCQ2AIBAEBDCAQBAECS6AIDAUCA,Ionia,Shadow Isles,Karma,Elise,None,None,228
104,CMBAKAYFAIBQIBIGA4BQSIZYJFLFQWK6AIAQCBJPAEBQSLYA,Shadow Isles,Targon,Nocturne,Diana,None,None,226
105,CMBQMAYJEM4ESVSZLYBACBJPGECQGBICAMCAKBQAAEAQGBIH,Targon,Shadow Isles,Diana,Nocturne,None,None,225
106,CMCQCAICEACAGAQBAIFBEBIBAAEQWFI5FMAQEAAKAEBQABQCAEAQAMYBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,221
107,CIBQEAIBCAMQOAIEBAKBYJZIFU2ACAYECIBAIAIEAEGA2FYBAICAGAA,Freljord,Piltover & Zaun,Teemo,Jinx,None,None,221
108,CICACAIBCYDQCBIDBYIB4MBRGUBAEBIEAYBAGBIEBUAQEAIFBMQAA,Freljord,Shadow Isles,Kalista,Elise,None,None,220
109,CICACAIBA4AQEAICBIBAMCALCIKBYIBBEIWTUAIDAYHAAAIBAIDA2,Freljord,Bilgewater,Sejuani,Gangplank,None,None,214
110,CMBQKAQGBALCMLJ2AUAQGAQPDYSSQAQCAMBQIAQBAEBS6AICAYQAA,Bilgewater,Noxus,Miss Fortune,Gangplank,None,None,211
111,CMBQCAQGCYEACAABBEFRKGQ5E4VQGAQAAYEQUAQBAEADGAICAADQA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,209
112,CMBAEAIEEQ2AQAQGAQEAWGQ4EEWTUAQCAECBWHYDAIDBEFA5AA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,207
113,CMBQMAYJC4OEQVCWK4DACAILBQKCCKRSAEBQCBQAAEAQGCKV,Targon,Freljord,Aurelion Sol,Trundle,None,None,203
114,CMCAGAIDAIHTOAQCAMBQIAYBAUTTKOAEAMCQEAYEAYAQCAIFF4AQEAIDEIXA,Noxus,Shadow Isles,Elise,None,None,None,199
115,CICACAICCYCAGAQBAIBQUBIBAAERKHJFFMAQEAAIAIAQCAQJAIBAABYKAEAQGAQJ,Ionia,Demacia,Lulu,Zed,None,None,198
116,CICQEAICCMQAEAYCAEBAMAIABEFRUHJFFMAQEAAKAEBQABQCAEAQAFIBAMBAUAA,Ionia,Demacia,Shen,Lulu,None,None,195
117,CMCAGAIACUOSWAICAAFAEAICBE4QIAYCAEBAUEQEAEBAABYBAEBDCAQCAIEAUAIDAIIQA,Demacia,Ionia,Zed,Lulu,None,None,195
118,CMCACAIFGUCAGBICAMCAMBIBAMBA6JJIG4BAEAYDAQAQEAIFGE4AA,Shadow Isles,Noxus,Elise,None,None,None,195
119,CMBQIAIEBAITINQGAEBQEDY6EUUC6AQCAMBQIAICAECB6JYA,Piltover & Zaun,Noxus,Teemo,None,None,None,194
120,CMBAGAIDAQPSCBYBAEBQOCYWEYUTAAYBAEBTKAYBAECB4KQBAIAQEAA,Noxus,Freljord,Ashe,Sejuani,None,None,194
121,CMBACAYFAQEQGCI2DQ3EWTCUKZMGAAIEAMEQ6FZ6KUAQEAYJGM7Q,Shadow Isles,Targon,Leona,None,None,None,192
122,CMBQCAIFF4CQGBICAMCAKBQHAMESGLZYJFMFSXQAAEAQGCKL,Shadow Isles,Targon,Nocturne,Diana,None,None,190
123,CMBQEAQGCY5AKAIAAEER2JZLAMBAABQJBIBQCAQGBABQCAAVDIZQCAQAA4AA,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,188
124,CMBQKAIEBAMRWNB2AQAQCBALCYQAEAQBAIFAEAIBAQPQEAQBAUEACAIBAEZA,Piltover & Zaun,Freljord,Teemo,Sejuani,None,None,188
125,CMBAGAQCAMCQMBYDBEGBWIZJGAZTUAYCAMERGVIBAEBAYAQCAIEASAA,Ionia,Targon,Lee Sin,Taric,None,None,182
126,CICQCAICEACAGAQBAIFBEBIBAAEQWFI5FMAQEAAKAEBQABQCAEAQAMYBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,181
127,CMCAEAIBAMRACAQBAIDACBILDYUCWMBRAMBAKAIEAYAQEAIFDENAA,Freljord,Shadow Isles,Sejuani,Kalista,None,None,180
128,CMBQIAIBAMFQYMQBAMAQMBQDBEDA6HBTK5QACAIDBEKQEAIDAECAIAYJAIIVIVI,Freljord,Targon,Trundle,Aurelion Sol,None,None,177
129,CMCAGAIBAMLCEAYBAUPDANICAICQIBQDAMCQEBAGAIBACBILDEAQEBIBAEAQGBIH,Freljord,Shadow Isles,Kalista,Elise,None,None,177
130,CMBAGAIEDMSDIBYCAYEAWGQ4EEWTUAQBAECC2BACAYERIHJRAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,168
131,CIBQEAIFDUUACAQFBICQEBQ5E4XTKOADAIBAMJJMAIAQKGJWAIBAKBYIAIBQCBJLFY2ACAQFAM,Shadow Isles,Bilgewater,Nautilus,Maokai,Thresh,None,168
132,CMBQCAIFFAAQGBIEBABQSGQ4FE3EYVSYMAAQIAYJC4ZVIVYBAIBQSDYT,Shadow Isles,Targon,Leona,Aurelion Sol,None,None,168
133,CIBQIAIDAQMB6IIFAEAQWFQ6EYYACAQBAIBACAIDDIBQCAIEFIZAEAIBAM2QCAQBA4,Noxus,Freljord,Ashe,Sejuani,None,None,168
134,CMCQEAICCMQAGAYCAEBAUBIBAAFRUHJFFMAQEAAKAEBQABQBAEAQEMIBAIAQAFJU,Ionia,Demacia,Shen,Lulu,None,None,168
135,CMCQCAICEABAGAQCBIDACAAJBMKR2JZLAIBAACIKAEBQABQCAEAQAJIBAIAAOAA,Ionia,Demacia,Shen,Lulu,None,None,167
136,CMBAIAIEDMSC2NAIAIDAQCY2DQQS2MJ2AEBAEBQJCQAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,164
137,CIBQEAIDFY3QMAQGAQEBUHJGFUCAEAYBA4EASAIBAIBQGAQBAEBRMAICAYOA,Noxus,Bilgewater,Twisted Fate,Swain,None,None,163
138,CMBQIAIFCQVTCNAFAEAAMDY2EEVAEAQAAEEQEAICAABAEAIFAEUACAICAACQ,Shadow Isles,Demacia,Thresh,Lux,None,None,163
139,CMBQKAQGAQEBUHJNAIAQGLRXAUBAGAIDA4EASAIBAIDCMAQBAEBRMAICAYOA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,160
140,CMCAEAICCMQACAYCAIDACAAJBMNB2JJLAEBAACQDAEAQECQCAIAACBYBAMBAUAICAEAAUNI,Ionia,Demacia,Shen,Lulu,None,None,158
141,CMBQIAICAYERCOIEAEBQ6HRFF4BAEAYDAQBACAIDAIBQCAQCEYWAEAIBAMMQCAQCBI,Ionia,Noxus,Zed,None,None,None,155
142,CMCQCAICEABQGAQBAIFAKAIABEFRKHJLAIBAAAQKAEBQABQBAEBAABYCAEAQAMYBAEBBE,Ionia,Demacia,Shen,Lulu,None,None,155
143,CMCAIAIEAEEBYNAGAIDA2DREEYXDSAICAQBQCAYECIBACAIEBQAQEBRKAA,Piltover & Zaun,Bilgewater,Teemo,Fizz,None,None,153
144,CMCAEAICCMQAMAIABENB2JJLFUBAEAAJBIAQGAAGAMAQCARRAEAQANABAIAAGAIBAIAAO,Ionia,Demacia,Shen,Fiora,None,None,152
145,CMBAIAIEDMSCWNAIAIDAQCY2DQQS2MJ2AIAQCBA7AEBAMFAA,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,151
146,CIBQGAIFAEOSQBIBAEGBIIJHFECAGAICAYEAWAIBAEAROAQBAEATIAIBAUMQ,Shadow Isles,Freljord,Tryndamere,Trundle,None,None,149
147,CMCACAIBCYCQCBIOCAPDANICAICQIBQDAMCQEBANAMAQCBILAEBAKAIBAMCQMAIBAECRS,Freljord,Shadow Isles,Kalista,Elise,None,None,148
148,CMBQGAIDCMMBWAICAMCQQAYJCARSSOB2KZMF4AQBAEBQWAIDBFKQA,Noxus,Targon,Diana,Taric,None,None,148
149,CMBQIAIBAMGBMIIBAMAQMBQDBEHRYPCUK5QAEAIDAECACAYJGMAQGAYJAIKVK,Freljord,Targon,Trundle,Aurelion Sol,None,None,148
150,CIBAIAIEDMSC2NAHAIDAQCY2DQQS2OQBAIBAMFBLAIAQCBA7AIBAMBJR,Piltover & Zaun,Bilgewater,Ezreal,Twisted Fate,None,None,146
151,CMCAEAIEBA5ACAICGICQEAQBAMCQSCQCAMBAECQCAEAQENYBAMBAQAQBAECAOBIBAIFREGBRHE,Piltover & Zaun,Ionia,Teemo,Lulu,None,None,144
152,CMBQKAQGAQEBUHJNAIAQGLRXAUBAGAIDA4EASAICAIDBYJQA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,142
153,CMCAGAIBAMLCEAICAEBAGAIFDYYDCAQCAUCAMBABAEAQWAICAEDQGAIFBMMSQAICAUAQCAIBAUVQ,Freljord,Shadow Isles,Sejuani,Kalista,None,None,141
154,CMBAGAQCAMCQMCADBEJRWIZJGAZTUVQCAEBAECICAMEQYVIBAEBAECA,Ionia,Targon,Lee Sin,Taric,None,None,140
155,CMBQEAICAMYQIAIFC4PCUMIBAICQCAYCAEBBQLQGAECQGBAHBQKTAAICAUCACAIBAUKA,Ionia,Shadow Isles,Kalista,Hecarim,None,None,140
156,CMAQWAYJBYHRYIZGGNGFMV2YMAAQGAYJAMDEQAIBAMEVI,Targon,None,Aurelion Sol,None,None,None,139
157,CMBQCAICFECQCBA3D4SCWNAEAIBACAYFBEBACAIEAECACAQCFYYTQAA,Ionia,Piltover & Zaun,Karma,Ezreal,None,None,139
158,CMBAGAYCAEBAUBYDBENSGKJQHJDVCAYBAEBBEAIDAIJAGAYJBQIBGAA,Ionia,Targon,Lulu,Taric,None,None,138
159,CMBQEAIFF44AIAYFAIBQIBIHAMERYIZYJFMFSXQAAEAQGCIR,Shadow Isles,Targon,Nocturne,Diana,None,None,137
160,CMBAGAQCAMCQMBQDBENSGKJQGM5AGAIBAIGAEAQCBAEQGAYJCNKVMAIBAMEQY,Ionia,Targon,Lee Sin,Taric,None,None,134
